PROCEDURE-B     13     2   3.068    24
PROCEDURE-B     13     3   3.352     2
PROCEDURE-B     13     4   3.447    12
PROCEDURE-B     13     5   3.478    60
PROCEDURE-B     13     6   2.254    72
PROCEDURE-B     14     1   5.152     5
PROCEDURE-B     14     2   3.239    24
PROCEDURE-B     14     3   2.829     2
PROCEDURE-B     14     4   2.263    12
PROCEDURE-B     14     5   2.423    60
PROCEDURE-B     14     6   2.917    72
PROCEDURE-B     15     1   4.189     5
PROCEDURE-B     15     2   3.039    24
PROCEDURE-B     15     3   3.330     2
PROCEDURE-B     15     4   2.084    12
PROCEDURE-B     15     5   2.475    60
PROCEDURE-B     15     6   2.080    72
PROCEDURE-B     16     1   5.055     5
PROCEDURE-B     16     2   2.992    24
PROCEDURE-B     16     3   2.392     2
PROCEDURE-B     16     4   1.897    12
PROCEDURE-B     16     5   2.445    60
PROCEDURE-B     16     6   2.463    72
PROCEDURE-B     17     1   4.026     5
PROCEDURE-B     17     2   2.776    24
PROCEDURE-B     17     3   2.775     2
PROCEDURE-B     17     4   2.056    12
PROCEDURE-B     17     5   2.810    60
PROCEDURE-B     17     6   1.729    72
PROCEDURE-B     18     1   3.895     5
PROCEDURE-B     18     2   2.640    24
PROCEDURE-B     18     3   2.835     2
PROCEDURE-B     18     4   2.157    12
PROCEDURE-B     18     5   2.458    60
PROCEDURE-B     18     6   2.385    72
PROCEDURE-B     19     1   3.966     5
PROCEDURE-B     19     2   2.917    24
PROCEDURE-B     19     3   2.927     2
PROCEDURE-B     19     4   2.023    12
PROCEDURE-B     19     5   2.488    60
PROCEDURE-B     19     6   1.918    72
PROCEDURE-B     20     1   3.905     5
PROCEDURE-B     20     2   3.142    24
PROCEDURE-B     20     3   2.770     2
PROCEDURE-B     20     4   1.921    12
PROCEDURE-B     20     5   3.180    60
PROCEDURE-B     20     6   2.020    72
PROCEDURE-B     21     1   4.186     5
PROCEDURE-B     21     2   2.792    24
PROCEDURE-B     21     3   2.809     2
PROCEDURE-B     21     4   2.063    12
PROCEDURE-B     21     5   1.506    60
PROCEDURE-B     21     6   1.686    72
PROCEDURE-B     22     1   3.936     5
PROCEDURE-B     22     2   2.771    24
PROCEDURE-B     22     3   2.897     2
PROCEDURE-B     22     4   2.025    12
PROCEDURE-B     22     5   1.415    60
PROCEDURE-B     22     6   1.608    72
PROCEDURE-B     23     1   3.989     5
PROCEDURE-B     23     2   2.624    24
PROCEDURE-B     23     3   2.844     2
PROCEDURE-B     23     4   2.048    12
PROCEDURE-B     23     5   1.574    60
PROCEDURE-B     23     6   1.796    72
PROCEDURE-B     24     1   3.878     5
PROCEDURE-B     24     2   2.659    24
PROCEDURE-B     24     3   2.703     2
PROCEDURE-B     24     4   1.632    12
PROCEDURE-B     24     5   1.712    60
PROCEDURE-B     24     6   1.736    72
PROCEDURE-B     25     1   4.228     5
PROCEDURE-B     25     2   2.624    24
PROCEDURE-B     25     3   2.541     2
PROCEDURE-B     25     4   1.973    12
PROCEDURE-B     25     5   1.663    60
PROCEDURE-B     25     6   1.747    72
PROCEDURE-B     26     1   3.729     5
PROCEDURE-B     26     2   2.734    24
PROCEDURE-B     26     3   2.834     2
PROCEDURE-B     26     4   2.021    12
PROCEDURE-B     26     5   1.591    60
PROCEDURE-B     26     6   1.419    72
PROCEDURE-B     27     1   3.877     5
PROCEDURE-B     27     2   2.551    24
PROCEDURE-B     27     3   2.408     2
PROCEDURE-B     27     4   1.903    12
PROCEDURE-B     27     5   1.409    60
PROCEDURE-B     27     6   1.429    72
PROCEDURE-B     28     1   3.911     5
PROCEDURE-B     28     2   2.772    24
PROCEDURE-B     28     3   2.244     2
PROCEDURE-B     28     4   1.779    12
PROCEDURE-B     28     5   1.607    60
PROCEDURE-B     28     6   1.228    72
PROCEDURE-B     29     1   3.891     5
PROCEDURE-B     29     2   2.647    24
PROCEDURE-B     29     3   2.656     2
PROCEDURE-B     29     4   1.945    12
PROCEDURE-B     29     5   1.403    60
PROCEDURE-B     29     6   1.645    72
PROCEDURE-B     30     1   3.711     5
PROCEDURE-B     30     2   2.760    24
PROCEDURE-B     30     3   2.247     2
PROCEDURE-B     30     4   1.885    12
PROCEDURE-B     30     5   1.615    60
PROCEDURE-B     30     6   1.167    72
PROCEDURE-B     31     1   3.984     5
PROCEDURE-B     31     2   2.588    24
PROCEDURE-B     31     3   2.347     2
PROCEDURE-B     31     4   2.127    12
PROCEDURE-B     31     5   1.685    60
PROCEDURE-B     31     6   1.244    72
PROCEDURE-B     32     1   4.082     5
PROCEDURE-B     32     2   2.463    24
PROCEDURE-B     32     3   2.716     2
PROCEDURE-B     32     4   1.899    12
PROCEDURE-B     32     5   1.588    60
PROCEDURE-B     32     6   1.286    72
PROCEDURE-B     33     1   3.958     5
PROCEDURE-B     33     2   2.488    24
PROCEDURE-B     33     3   2.351     2
PROCEDURE-B     33     4   1.982    12
PROCEDURE-B     33     5   1.512    60
PROCEDURE-B     33     6   1.404    72
PROCEDURE-B     34     1   4.041     5
PROCEDURE-B     34     2   2.654    24
PROCEDURE-B     34     3   2.457     2
PROCEDURE-B     34     4   2.284    12
PROCEDURE-B     34     5   1.583    60
PROCEDURE-B     34     6   1.305    72
PROCEDURE-B     35     1   3.902     5
PROCEDURE-B     35     2   2.900    24
PROCEDURE-B     35     3   2.358     2
PROCEDURE-B     35     4   1.586    12
PROCEDURE-B     35     5   1.699    60
PROCEDURE-B     35     6   1.081    72
PROCEDURE-B     36     1   3.802     5
PROCEDURE-B     36     2   2.565    24
PROCEDURE-B     36     3   2.291     2
PROCEDURE-B     36     4   1.867    12
PROCEDURE-B     36     5   1.396    60
PROCEDURE-B     36     6   1.484    72
PROCEDURE-B     37     1   4.001     5
PROCEDURE-B     37     2   2.741    24
PROCEDURE-B     37     3   2.450     2
PROCEDURE-B     37     4   1.621    12
PROCEDURE-B     37     5   1.697    60
PROCEDURE-B     37     6   1.185    72
PROCEDURE-B     38     1   3.864     5
PROCEDURE-B     38     2   2.879    24
PROCEDURE-B     38     3   2.438     2
PROCEDURE-B     38     4   1.671    12
PROCEDURE-B     38     5   1.614    60
PROCEDURE-B     38     6   1.362    72
PROCEDURE-B     39     1   3.729     5
PROCEDURE-B     39     2   2.822    24
PROCEDURE-B     39     3   2.632     2
PROCEDURE-B     39     4   1.830    12
PROCEDURE-B     39     5   1.413    60
PROCEDURE-B     39     6   1.237    72
PROCEDURE-B     40     1   3.820     5
PROCEDURE-B     40     2   2.529    24
PROCEDURE-B     40     3   2.717     2
PROCEDURE-B     40     4   1.615    12
PROCEDURE-B     40     5   1.407    60
PROCEDURE-B     40     6   1.109    72
PROCEDURE-B     41     1   3.734     5
PROCEDURE-B     41     2   2.748    24
PROCEDURE-B     41     3   2.573     2
PROCEDURE-B     41     4   1.775    12
PROCEDURE-B     41     5   1.268    60
PROCEDURE-B     41     6   1.352    72
PROCEDURE-B     42     1   3.841     5
PROCEDURE-B     42     2   2.742    24
PROCEDURE-B     42     3   2.282     2
PROCEDURE-B     42     4   1.544    12
PROCEDURE-B     42     5   1.572    60
PROCEDURE-B     42     6   1.090    72
PROCEDURE-B     43     1   3.702     5
PROCEDURE-B     43     2   2.706    24
PROCEDURE-B     43     3   2.538     2
PROCEDURE-B     43     4   1.857    12
PROCEDURE-B     43     5   1.298    60
PROCEDURE-B     43     6   1.252    72
PROCEDURE-B     44     1   4.173     5
PROCEDURE-B     44     2   2.784    24
PROCEDURE-B     44     3   2.626     2
PROCEDURE-B     44     4   1.678    12
PROCEDURE-B     44     5   1.310    60
PROCEDURE-B     44     6   1.162    72
PROCEDURE-B     45     1   3.782     5
PROCEDURE-B     45     2   2.662    24
PROCEDURE-B     45     3   2.437     2
PROCEDURE-B     45     4   1.717    12
PROCEDURE-B     45     5   1.442    60
PROCEDURE-B     45     6   0.993    72
PROCEDURE-B     46     1   4.003     5
PROCEDURE-B     46     2   2.311    24
PROCEDURE-B     46     3   2.465     2
PROCEDURE-B     46     4   1.727    12
PROCEDURE-B     46     5   1.331    60
PROCEDURE-B     46     6   1.351    72
PROCEDURE-B     47     1   4.125     5
PROCEDURE-B     47     2   2.356    24
PROCEDURE-B     47     3   2.675     2
PROCEDURE-B     47     4   1.626    12
PROCEDURE-B     47     5   1.554    60
PROCEDURE-B     47     6   1.258    72
PROCEDURE-B     48     1   3.513     5
PROCEDURE-B     48     2   2.503    24
PROCEDURE-B     48     3   2.255     2
PROCEDURE-B     48     4   1.572    12
PROCEDURE-B     48     5   1.235    60
PROCEDURE-B     48     6   1.229    72
PROCEDURE-B     49     1   3.726     5
PROCEDURE-B     49     2   2.517    24
PROCEDURE-B     49     3   2.591     2
PROCEDURE-B     49     4   1.578    12
PROCEDURE-B     49     5   1.280    60
PROCEDURE-B     49     6   1.063    72
PROCEDURE-B     50     1   4.017     5
PROCEDURE-B     50     2   2.617    24
PROCEDURE-B     50     3   2.411     2
PROCEDURE-B     50     4   1.682    12
PROCEDURE-B     50     5   1.263    60
PROCEDURE-B     50     6   1.195    72
procedure-a      1     1   8.626    24
procedure-a      1     2   8.650     2
procedure-a      1     3   6.016    26
procedure-a      1     4   8.534     5
procedure-a      1     5   6.865     5
procedure-a      1     6   4.194     3
procedure-a      2     1   8.068    24
procedure-a      2     2   7.830     2
procedure-a      2     3   5.640    26
procedure-a      2     4   8.461     5
procedure-a      2     5   6.216     5
procedure-a      2     6   4.420     3
procedure-a      3     1   9.953    24
procedure-a      3     2   7.217     2
procedure-a      3     3   4.730    26
procedure-a      3     4   7.117     5
procedure-a      3     5   6.003     5
procedure-a      3     6   3.693     3
procedure-a      4     1   7.693    24
procedure-a      4     2   7.550     2
procedure-a      4     3   4.566    26
procedure-a      4     4   7.330     5
procedure-a      4     5   5.748     5
procedure-a      4     6   4.894     3
procedure-a      5     1   7.920    24
procedure-a      5     2   6.594     2
procedure-a      5     3   4.935    26
procedure-a      5     4   7.331     5
procedure-a      5     5   5.459     5
procedure-a      5     6   3.955     3
procedure-a      6     1   7.275    24
procedure-a      6     2   7.301     2
procedure-a      6     3   4.760    26
procedure-a      6     4   6.914     5
procedure-a      6     5   4.845     5
procedure-a      6     6   3.273     3
procedure-a      7     1   7.275    24
procedure-a      7     2   6.445     2
procedure-a      7     3   4.941    26
procedure-a      7     4   7.110     5
procedure-a      7     5   4.946     5
procedure-a      7     6   3.332     3
procedure-a      8     1   7.422    24
procedure-a      8     2   6.154     2
procedure-a      8     3   4.609    26
procedure-a      8     4   6.413     5
procedure-a      8     5   5.232     5
procedure-a      8     6   3.136     3
procedure-a      9     1   7.182    24
procedure-a      9     2   6.714     2
procedure-a      9     3   4.120    26
procedure-a      9     4   6.199     5
procedure-a      9     5   5.237     5
procedure-a      9     6   3.924     3
procedure-a     10     1   7.402    24
procedure-a     10     2   5.829     2
procedure-a     10     3   3.657    26
procedure-a     10     4   7.004     5
procedure-a     10     5   4.572     5
procedure-a     10     6   3.351     3
procedure-a     11     1   6.226    24
procedure-a     11     2   5.757     2
procedure-a     11     3   4.005    26
procedure-a     11     4   6.306     5
procedure-a     11     5   4.209     5
procedure-a     11     6   2.833     3
procedure-a     12     1   6.568    24
procedure-a     12     2   5.528     2
procedure-a     12     3   3.787    26
procedure-a     12     4   5.854     5
procedure-a     12     5   5.248     5
procedure-a     12     6   2.942     3
procedure-a     13     1   5.979    24
procedure-a     13     2   6.368     2
procedure-a     13     3   4.274    26
procedure-a     13     4   6.300     5
procedure-a     13     5   5.143     5
procedure-a     13     6   2.824     3
procedure-a     14     1   6.294    24
procedure-a     14     2   6.692     2
procedure-a     14     3   4.760    26
procedure-a     14     4   6.848     5
procedure-a     14     5   6.054     5
procedure-a     14     6   3.812     3
procedure-a     15     1   5.520    24
procedure-a     15     2   5.632     2
procedure-a     15     3   3.876    26
procedure-a     15     4   5.462     5
procedure-a     15     5   4.430     5
procedure-a     15     6   3.330     3
procedure-a     16     1   6.834    24
procedure-a     16     2   5.767     2
procedure-a     16     3   3.032    26
procedure-a     16     4   5.193     5
procedure-a     16     5   4.367     5
procedure-a     16     6   2.721     3
procedure-a     17     1   6.032    24
procedure-a     17     2   5.254     2
procedure-a     17     3   3.323    26
procedure-a     17     4   5.016     5
procedure-a     17     5   4.129     5
procedure-a     17     6   3.319     3
procedure-a     18     1   7.056    24
procedure-a     18     2   5.343     2
procedure-a     18     3   3.639    26
procedure-a     18     4   5.082     5
procedure-a     18     5   5.012     5
procedure-a     18     6   2.721     3
procedure-a     19     1   5.594    24
procedure-a     19     2   5.325     2
procedure-a     19     3   3.455    26
procedure-a     19     4   4.856     5
procedure-a     19     5   3.338     5
procedure-a     19     6   2.503     3
procedure-a     20     1   5.654    24
procedure-a     20     2   5.640     2
procedure-a     20     3   3.116    26
procedure-a     20     4   5.683     5
procedure-a     20     5   4.343     5
procedure-a     20     6   2.555     3
procedure-a     21     1   5.311    24
procedure-a     21     2   5.297     2
procedure-a     21     3   3.218    26
procedure-a     21     4   5.816     5
procedure-a     21     5   3.754     5
procedure-a     21     6   2.449     3
procedure-a     22     1   5.640    24
procedure-a     22     2   4.902     2
procedure-a     22     3   2.896    26
procedure-a     22     4   4.884     5
procedure-a     22     5   3.464     5
procedure-a     22     6   2.331     3
procedure-a     23     1   5.924    24
procedure-a     23     2   5.806     2
procedure-a     23     3   2.723    26
procedure-a     23     4   5.200     5
procedure-a     23     5   3.340     5
procedure-a     23     6   2.613     3
procedure-a     24     1   4.904    24
procedure-a     24     2   4.408     2
procedure-a     24     3   3.421    26
procedure-a     24     4   5.185     5
procedure-a     24     5   2.705     5
procedure-a     24     6   2.574     3
procedure-a     25     1   4.762    24
procedure-a     25     2   6.267     2
procedure-a     25     3   2.892    26
procedure-a     25     4   5.580     5
procedure-a     25     5   2.851     5
procedure-a     25     6   2.141     3
procedure-a     26     1   4.680    24
procedure-a     26     2   4.707     2
procedure-a     26     3   3.305    26
procedure-a     26     4   4.404     5
procedure-a     26     5   3.079     5
procedure-a     26     6   2.036     3
procedure-a     27     1   4.275    24
procedure-a     27     2   4.268     2
procedure-a     27     3   2.724    26
procedure-a     27     4   4.566     5
procedure-a     27     5   2.912     5
procedure-a     27     6   2.346     3
procedure-a     28     1   3.944    24
procedure-a     28     2   3.950     2
procedure-a     28     3   2.606    26
procedure-a     28     4   4.391     5
procedure-a     28     5   2.601     5
procedure-a     28     6   1.818     3
procedure-a     29     1   4.427    24
procedure-a     29     2   4.184     2
procedure-a     29     3   2.516    26
procedure-a     29     4   4.276     5
procedure-a     29     5   2.587     5
procedure-a     29     6   1.544     3
procedure-a     30     1   4.030    24
procedure-a     30     2   3.951     2
procedure-a     30     3   2.826    26
procedure-a     30     4   4.316     5
procedure-a     30     5   2.717     5
procedure-a     30     6   1.938     3
procedure-a     31     1   4.080    24
procedure-a     31     2   4.040     2
procedure-a     31     3   2.454    26
procedure-a     31     4   3.952     5
procedure-a     31     5   2.809     5
procedure-a     31     6   1.589     3
procedure-a     32     1   4.055    24
procedure-a     32     2   3.727     2
procedure-a     32     3   2.365    26
procedure-a     32     4   4.082     5
procedure-a     32     5   2.223     5
procedure-a     32     6   1.465     3
procedure-a     33     1   3.629    24
procedure-a     33     2   3.563     2
procedure-a     33     3   2.405    26
procedure-a     33     4   4.022     5
procedure-a     33     5   2.345     5
procedure-a     33     6   1.669     3
procedure-a     34     1   3.505    24
procedure-a     34     2   3.052     2
procedure-a     34     3   2.620    26
procedure-a     34     4   3.863     5
procedure-a     34     5   2.603     5
procedure-a     34     6   1.627     3
procedure-a     35     1   3.634    24
procedure-a     35     2   3.046     2
procedure-a     35     3   2.374    26
procedure-a     35     4   4.080     5
procedure-a     35     5   2.259     5
procedure-a     35     6   1.699     3
procedure-a     36     1   3.584    24
procedure-a     36     2   2.939     2
procedure-a     36     3   2.399    26
procedure-a     36     4   4.030     5
procedure-a     36     5   2.339     5
procedure-a     36     6   1.682     3
procedure-a     37     1   3.334    24
procedure-a     37     2   2.479     2
procedure-a     37     3   2.084    26
procedure-a     37     4   3.817     5
procedure-a     37     5   2.539     5
procedure-a     37     6   1.645     3
procedure-a     38     1   3.272    24
procedure-a     38     2   3.017     2
procedure-a     38     3   2.203    26
procedure-a     38     4   4.096     5
procedure-a     38     5   2.647     5
procedure-a     38     6   1.903     3
procedure-a     39     1   3.528    24
procedure-a     39     2   2.729     2
procedure-a     39     3   1.612    26
procedure-a     39     4   3.898     5
procedure-a     39     5   2.576     5
procedure-a     39     6   1.572     3
procedure-a     40     1   3.423    24
procedure-a     40     2   2.853     2
procedure-a     40     3   1.855    26
procedure-a     40     4   4.016     5
procedure-a     40     5   2.444     5
procedure-a     40     6   1.587     3
procedure-a     41     1   3.569    24
procedure-a     41     2   2.864     2
procedure-a     41     3   2.068    26
procedure-a     41     4   3.637     5
procedure-a     41     5   2.646     5
procedure-a     41     6   1.593     3
procedure-a     42     1   3.266    24
procedure-a     42     2   2.893     2
procedure-a     42     3   1.979    26
procedure-a     42     4   3.758     5
procedure-a     42     5   2.094     5
procedure-a     42     6   1.383     3
procedure-a     43     1   3.388    24
procedure-a     43     2   2.813     2
procedure-a     43     3   1.903    26
procedure-a     43     4   3.786     5
procedure-a     43     5   2.444     5
procedure-a     43     6   1.494     3
procedure-a     44     1   3.075    24
procedure-a     44     2   2.904     2
procedure-a     44     3   2.042    26
procedure-a     44     4   3.821     5
procedure-a     44     5   1.872     5
procedure-a     44     6   1.428     3
procedure-a     45     1   2.914    24
procedure-a     45     2   2.973     2
procedure-a     45     3   1.740    26
procedure-a     45     4   3.778     5
procedure-a     45     5   2.039     5
procedure-a     45     6   1.461     3
procedure-a     46     1   3.581    24
procedure-a     46     2   2.597     2
procedure-a     46     3   2.151    26
procedure-a     46     4   3.694     5
procedure-a     46     5   2.107     5
procedure-a     46     6   1.619     3
procedure-a     47     1   3.420    24
procedure-a     47     2   2.476     2
procedure-a     47     3   2.145    26
procedure-a     47     4   3.398     5
procedure-a     47     5   1.928     5
procedure-a     47     6   1.544     3
procedure-a     48     1   3.077    24
procedure-a     48     2   2.739     2
procedure-a     48     3   1.808    26
procedure-a     48     4   3.653     5
procedure-a     48     5   2.114     5
procedure-a     48     6   1.562     3
procedure-a     49     1   3.220    24
procedure-a     49     2   2.666     2
procedure-a     49     3   1.859    26
procedure-a     49     4   3.629     5
procedure-a     49     5   2.051     5
procedure-a     49     6   1.327     3
procedure-a     50     1   3.098    24
procedure-a     50     2   2.881     2
procedure-a     50     3   1.856    26
procedure-a     50     4   3.634     5
procedure-a     50     5   2.031     5
procedure-a     50     6   1.158     3
PROCEDURE-C      1     1   6.502     5
PROCEDURE-C      1     2   8.095     9
PROCEDURE-C      1     3   2.161    14
PROCEDURE-C      1     4   4.238     2
PROCEDURE-C      1     5   2.722     7
PROCEDURE-C      1     6   1.900    -2
PROCEDURE-C      2     1   6.530     5
PROCEDURE-C      2     2  10.612     9
PROCEDURE-C      2     3   2.105    14
PROCEDURE-C      2     4   3.477     2
PROCEDURE-C      2     5   2.053     7
PROCEDURE-C      2     6   1.739    -2
PROCEDURE-C      3     1   5.347     5
PROCEDURE-C      3     2   9.194     9
PROCEDURE-C      3     3   2.528    14
PROCEDURE-C      3     4   3.825     2
PROCEDURE-C      3     5   2.125     7
PROCEDURE-C      3     6   2.017    -2
PROCEDURE-C      4     1   6.189     5
PROCEDURE-C      4     2   9.262     9
PROCEDURE-C      4     3   2.005    14
PROCEDURE-C      4     4   4.611     2
PROCEDURE-C      4     5   2.658     7
PROCEDURE-C      4     6   1.415    -2
PROCEDURE-C      5     1   6.029     5
PROCEDURE-C      5     2   7.783     9
PROCEDURE-C      5     3   1.985    14
PROCEDURE-C      5     4   3.403     2
PROCEDURE-C      5     5   2.201     7
PROCEDURE-C      5     6   1.479    -2
PROCEDURE-C      6     1   5.311     5
PROCEDURE-C      6     2   7.719     9
PROCEDURE-C      6     3   2.029    14
PROCEDURE-C      6     4   3.393     2
PROCEDURE-C      6     5   2.259     7
PROCEDURE-C      6     6   1.936    -2
PROCEDURE-C      7     1   5.364     5
PROCEDURE-C      7     2   7.673     9
PROCEDURE-C      7     3   2.087    14
PROCEDURE-C      7     4   3.155     2
PROCEDURE-C      7     5   2.315     7
PROCEDURE-C      7     6   1.603    -2
PROCEDURE-C      8     1   5.627     5
PROCEDURE-C      8     2   8.213     9
PROCEDURE-C      8     3   2.026    14
PROCEDURE-C      8     4   3.626     2
PROCEDURE-C      8     5   2.135     7
PROCEDURE-C      8     6   1.479    -2
PROCEDURE-C      9     1   5.643     5
PROCEDURE-C      9     2   8.935     9
PROCEDURE-C      9     3   2.052    14
PROCEDURE-C      9     4   3.695     2
PROCEDURE-C      9     5   2.460     7
PROCEDURE-C      9     6   2.821    -2
PROCEDURE-C     10     1   5.700     5
PROCEDURE-C     10     2   7.446     9
PROCEDURE-C     10     3   1.752    14
PROCEDURE-C     10     4   3.321     2
PROCEDURE-C     10     5   2.538     7
PROCEDURE-C     10     6   1.694    -2
PROCEDURE-C     11     1   5.698     5
PROCEDURE-C     11     2   6.317     9
PROCEDURE-C     11     3   1.958    14
PROCEDURE-C     11     4   4.086     2
PROCEDURE-C     11     5   2.515     7
PROCEDURE-C     11     6   1.514    -2
PROCEDURE-C     12     1   5.633     5
PROCEDURE-C     12     2   7.623     9
PROCEDURE-C     12     3   1.837    14
PROCEDURE-C     12     4   4.295     2
PROCEDURE-C     12     5   2.113     7
PROCEDURE-C     12     6   1.373    -2
PROCEDURE-C     13     1   6.304     5
PROCEDURE-C     13     2   6.114     9
PROCEDURE-C     13     3   1.804    14
PROCEDURE-C     13     4   3.920     2
PROCEDURE-C     13     5   2.259     7
PROCEDURE-C     13     6   1.642    -2
PROCEDURE-C     14     1   4.460     5
PROCEDURE-C     14     2   5.416     9
PROCEDURE-C     14     3   1.940    14
PROCEDURE-C     14     4   2.916     2
PROCEDURE-C     14     5   2.184     7
PROCEDURE-C     14     6   1.517    -2
PROCEDURE-C     15     1   4.542     5
PROCEDURE-C     15     2   5.295     9
PROCEDURE-C     15     3   1.726    14
PROCEDURE-C     15     4   3.416     2
PROCEDURE-C     15     5   1.977     7
PROCEDURE-C     15     6   1.573    -2
PROCEDURE-C     16     1   4.873     5
PROCEDURE-C     16     2   5.343     9
PROCEDURE-C     16     3   1.517    14
PROCEDURE-C     16     4   3.194     2
PROCEDURE-C     16     5   1.944     7
PROCEDURE-C     16     6   1.506    -2
PROCEDURE-C     17     1   4.200     5
PROCEDURE-C     17     2   6.227     9
PROCEDURE-C     17     3   1.882    14
PROCEDURE-C     17     4   2.588     2
PROCEDURE-C     17     5   1.848     7
PROCEDURE-C     17     6   1.385    -2
PROCEDURE-C     18     1   4.206     5
PROCEDURE-C     18     2   5.224     9
PROCEDURE-C     18     3   1.553    14
PROCEDURE-C     18     4   2.632     2
PROCEDURE-C     18     5   1.726     7
PROCEDURE-C     18     6   1.285    -2
PROCEDURE-C     19     1   4.241     5
PROCEDURE-C     19     2   6.134     9
PROCEDURE-C     19     3   1.990    14
PROCEDURE-C     19     4   3.127     2
PROCEDURE-C     19     5   1.725     7
PROCEDURE-C     19     6   1.136    -2
PROCEDURE-C     20     1   4.139     5
PROCEDURE-C     20     2   5.276     9
PROCEDURE-C     20     3   1.633    14
PROCEDURE-C     20     4   2.398     2
PROCEDURE-C     20     5   2.073     7
PROCEDURE-C     20     6   1.130    -2
PROCEDURE-C     21     1   4.795     5
PROCEDURE-C     21     2   5.138     9
PROCEDURE-C     21     3   1.665    14
PROCEDURE-C     21     4   3.233     2
PROCEDURE-C     21     5   1.692     7
PROCEDURE-C     21     6   1.301    -2
PROCEDURE-C     22     1   4.655     5
PROCEDURE-C     22     2   4.424     9
PROCEDURE-C     22     3   1.591    14
PROCEDURE-C     22     4   2.573     2
PROCEDURE-C     22     5   1.812     7
PROCEDURE-C     22     6   1.233    -2
PROCEDURE-C     23     1   3.981     5
PROCEDURE-C     23     2   4.437     9
PROCEDURE-C     23     3   1.781    14
PROCEDURE-C     23     4   2.129     2
PROCEDURE-C     23     5   1.838     7
PROCEDURE-C     23     6   1.601    -2
PROCEDURE-C     24     1   3.503     5
PROCEDURE-C     24     2   4.362     9
PROCEDURE-C     24     3   1.802    14
PROCEDURE-C     24     4   2.561     2
PROCEDURE-C     24     5   1.783     7
PROCEDURE-C     24     6   1.124    -2
PROCEDURE-C     25     1   4.095     5
PROCEDURE-C     25     2   4.333     9
PROCEDURE-C     25     3   1.994    14
PROCEDURE-C     25     4   2.209     2
PROCEDURE-C     25     5   1.724     7
PROCEDURE-C     25     6   1.403    -2
PROCEDURE-C     26     1   3.746     5
PROCEDURE-C     26     2   4.073     9
PROCEDURE-C     26     3   1.860    14
PROCEDURE-C     26     4   2.491     2
PROCEDURE-C     26     5   1.778     7
PROCEDURE-C     26     6   1.166    -2
PROCEDURE-C     27     1   3.891     5
PROCEDURE-C     27     2   4.461     9
PROCEDURE-C     27     3   1.926    14
PROCEDURE-C     27     4   2.029     2
PROCEDURE-C     27     5   2.006     7
PROCEDURE-C     27     6   1.262    -2
PROCEDURE-C     28     1   3.759     5
PROCEDURE-C     28     2   4.349     9
PROCEDURE-C     28     3   1.966    14
PROCEDURE-C     28     4   1.824     2
PROCEDURE-C     28     5   1.733     7
PROCEDURE-C     28     6   1.377    -2
PROCEDURE-C     29     1   3.780     5
PROCEDURE-C     29     2   4.580     9
PROCEDURE-C     29     3   1.734    14
PROCEDURE-C     29     4   1.570     2
PROCEDURE-C     29     5   1.816     7
PROCEDURE-C     29     6   1.327    -2
PROCEDURE-C     30     1   3.457     5
PROCEDURE-C     30     2   4.399     9
PROCEDURE-C     30     3   1.880    14
PROCEDURE-C     30     4   1.980     2
PROCEDURE-C     30     5   1.868     7
PROCEDURE-C     30     6   1.335    -2
PROCEDURE-C     31     1   3.460     5
PROCEDURE-C     31     2   3.938     9
PROCEDURE-C     31     3   1.429    14
PROCEDURE-C     31     4   1.622     2
PROCEDURE-C     31     5   1.645     7
PROCEDURE-C     31     6   1.386    -2
PROCEDURE-C     32     1   3.460     5
PROCEDURE-C     32     2   3.979     9
PROCEDURE-C     32     3   1.512    14
PROCEDURE-C     32     4   1.861     2
PROCEDURE-C     32     5   1.887     7
PROCEDURE-C     32     6   1.300    -2
PROCEDURE-C     33     1   3.704     5
PROCEDURE-C     33     2   4.639     9
PROCEDURE-C     33     3   1.746    14
PROCEDURE-C     33     4   1.721     2
PROCEDURE-C     33     5   1.632     7
PROCEDURE-C     33     6   1.193    -2
PROCEDURE-C     34     1   3.412     5
PROCEDURE-C     34     2   4.089     9
PROCEDURE-C     34     3   1.638    14
PROCEDURE-C     34     4   1.574     2
PROCEDURE-C     34     5   1.895     7
PROCEDURE-C     34     6   1.312    -2
PROCEDURE-C     35     1   3.419     5
PROCEDURE-C     35     2   3.991     9
PROCEDURE-C     35     3   1.638    14
PROCEDURE-C     35     4   2.077     2
PROCEDURE-C     35     5   1.769     7
PROCEDURE-C     35     6   1.022    -2
PROCEDURE-C     36     1   3.239     5
PROCEDURE-C     36     2   3.880     9
PROCEDURE-C     36     3   1.642    14
PROCEDURE-C     36     4   1.839     2
PROCEDURE-C     36     5   2.092     7
PROCEDURE-C     36     6   1.276    -2
PROCEDURE-C     37     1   3.162     5
PROCEDURE-C     37     2   4.713     9
PROCEDURE-C     37     3   1.638    14
PROCEDURE-C     37     4   1.918     2
PROCEDURE-C     37     5   1.960     7
PROCEDURE-C     37     6   1.072    -2
PROCEDURE-C     38     1   2.950     5
PROCEDURE-C     38     2   3.994     9
PROCEDURE-C     38     3   1.587    14
PROCEDURE-C     38     4   1.798     2
PROCEDURE-C     38     5   1.789     7
PROCEDURE-C     38     6   1.134    -2
PROCEDURE-C     39     1   3.344     5
PROCEDURE-C     39     2   4.053     9
PROCEDURE-C     39     3   1.810    14
